date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2023-05-22,20,SVR,0.03246656205634002,1,0.02805217151833457,1,0.5756498647931875,-0.004473959500859492,-0.004473959500859492,-0.004473959500859492
2023-05-23,20,SVR,0.04303607449453506,1,0.01840419059952504,1,0.5498494595374098,-0.0038091663930196473,-0.0038091663930196473,-0.0038091663930196473
2023-05-24,20,SVR,0.05337213573305455,1,0.011939272125820922,1,0.5324009500714149,0.0026747285244730357,0.0026747285244730357,0.0026747285244730357
2023-05-25,20,SVR,0.05698693442792324,1,0.0010187679353800395,1,0.5027685969804472,-0.0008171853132075135,-0.0008171853132075135,-0.0008171853132075135
2023-05-26,20,SVR,0.06168684665714075,1,-0.014755079404434922,0,0.459987030395128,0.010547491915469775,0.0,0.010547491915469775
2023-05-29,20,SVR,0.05307075480474044,1,0.012977953681292132,1,0.535210781722207,0.002855867085899133,0.002855867085899133,0.002855867085899133
2023-05-30,20,SVR,0.05220537080840404,1,0.025833238165534803,1,0.5697472013984209,-0.0026714901906218502,-0.0026714901906218502,-0.0026714901906218502
2023-05-31,20,SVR,0.05876280030134762,1,0.01727348144947767,1,0.5468053372222548,0.0029948752290336333,0.0029948752290336333,0.0029948752290336333
2023-06-01,20,SVR,0.043583490202987685,1,0.026174943033916945,1,0.5706575190716017,0.011544988362280684,0.011544988362280684,0.011544988362280684
2023-06-02,20,SVR,0.02689670345788575,1,0.02437533788378328,1,0.5658580589994254,0.006398738586777197,0.006398738586777197,0.006398738586777197
2023-06-05,20,SVR,0.025213605144741358,1,0.03132597783999887,1,0.5843189103399161,0.009555300504636488,0.009555300504636488,0.009555300504636488
2023-06-06,20,SVR,0.02137488608782756,1,-0.0012092416898016754,0,0.49671378654132126,0.0011097978002545528,0.0,0.0011097978002545528
2023-06-07,20,SVR,0.022603962002271105,1,0.03169193678130773,1,0.5852848394406258,-0.007408475584476437,-0.007408475584476437,-0.007408475584476437
2023-06-08,20,SVR,0.022609232557294856,1,0.005223484042184602,1,0.5141916378302553,0.005638688119711022,0.005638688119711022,0.005638688119711022
2023-06-09,20,SVR,0.02757487381831636,1,0.010677793485190335,1,0.5289856612028956,0.0076657065722824935,0.0076657065722824935,0.0076657065722824935
2023-06-12,20,SVR,0.029569362556226553,1,0.022589164370280204,1,0.5610821742247104,0.005770505904912238,0.005770505904912238,0.005770505904912238
2023-06-13,20,SVR,0.026112289079343487,1,0.001380444841277041,1,0.5037514556845196,-0.004490137733193178,-0.004490137733193178,-0.004490137733193178
2023-06-14,20,SVR,0.03291510801668118,1,0.006515439353626208,1,0.5176990976385447,-0.00040271339335262724,-0.00040271339335262724,-0.00040271339335262724
2023-06-15,20,SVR,0.043376276891948784,1,-0.006607404382701397,0,0.48205129385722445,-0.0015667385874285067,-0.0,-0.0015667385874285067
2023-06-16,20,SVR,0.04768565843510708,1,0.016657649126394128,1,0.5451458901981139,-0.008805437492154011,-0.008805437492154011,-0.008805437492154011
2023-06-19,20,SVR,0.06127193776008677,1,0.0015497028809079007,1,0.5042114057124744,0.005717387371087401,0.005717387371087401,0.005717387371087401
2023-06-20,20,SVR,0.05610225596373186,1,0.03958548621328155,1,0.6059485069040598,0.006062677652646453,0.006062677652646453,0.006062677652646453
2023-06-21,20,SVR,0.04874559662392941,1,-0.014375818713262089,0,0.4610112841057626,0.0061155517407862625,0.0,0.0061155517407862625
2023-06-22,20,SVR,0.04221985248378202,1,0.009184842973056119,1,0.5249402082738974,0.003625699813383232,0.003625699813383232,0.003625699813383232
2023-06-23,20,SVR,0.05004515752005534,1,0.03375387741840487,1,0.5907147752561863,0.002346420159733631,0.002346420159733631,0.002346420159733631
2023-06-26,20,SVR,0.05184491577078343,1,0.02834553418176329,1,0.5764286745210682,0.002031748275222345,0.002031748275222345,0.002031748275222345
2023-06-27,20,SVR,0.05427873722814369,1,0.0494064247117003,1,0.6311309758362339,0.003543942239030873,0.003543942239030873,0.003543942239030873
2023-06-28,20,SVR,0.05489524311503491,1,0.03702696694695619,1,0.5992884210104327,-0.01138489919620489,-0.01138489919620489,-0.01138489919620489
2023-06-29,20,SVR,0.06392450617119372,1,0.028740045334319633,1,0.577475410922921,-0.00462950621562308,-0.00462950621562308,-0.00462950621562308
2023-06-30,20,SVR,0.07810351907729118,1,0.038407392544743554,1,0.6028865354316548,0.0047492367298112015,0.0047492367298112015,0.0047492367298112015
2023-07-03,20,SVR,0.08653931585961794,1,0.04616805441515097,1,0.6228984812646495,0.005775211017325699,0.005775211017325699,0.005775211017325699
2023-07-04,20,SVR,0.07558303886925799,1,0.038022966258706395,1,0.6018856178676302,0.002314487632508744,0.002314487632508744,0.002314487632508744
2023-07-05,20,SVR,0.07562884489961408,1,0.020918603596753307,1,0.5566051346895626,-0.007403359715146829,-0.007403359715146829,-0.007403359715146829
2023-07-06,20,SVR,0.07523396849638608,1,0.024524333230643028,1,0.5662559044906644,0.01052192289250753,0.01052192289250753,0.01052192289250753
2023-07-07,20,SVR,0.07724480919451349,1,0.015003531175032293,1,0.5406837704210788,0.00962155227710082,0.00962155227710082,0.00962155227710082
2023-07-10,20,SVR,0.08041635480670495,1,-0.013652288953085389,0,0.4629661973501659,0.0023933438930567874,0.0,0.0023933438930567874
2023-07-11,20,SVR,0.07853998628198333,1,0.01090815108369332,1,0.5296095364083124,0.002109796226677174,0.002109796226677174,0.002109796226677174
2023-07-12,20,SVR,0.06913013342574947,1,0.0036396952639889527,1,0.509890022660145,0.009721018887541177,0.009721018887541177,0.009721018887541177
2023-07-13,20,SVR,0.047356317893977984,1,0.01945832653219616,1,0.5526840762376238,0.0025570180707383816,0.0025570180707383816,0.0025570180707383816
2023-07-14,20,SVR,0.0546131461828141,1,0.01862381601551051,1,0.5504403149104574,0.004048271140020487,0.004048271140020487,0.004048271140020487
2023-07-17,20,SVR,0.0543077067332689,1,0.020936730041944587,1,0.5566537636032485,0.0008183236299470487,0.0008183236299470487,0.0008183236299470487
2023-07-18,20,SVR,0.0510693388070762,1,0.001732152546101552,1,0.5047071952997343,-0.0009454130432929864,-0.0009454130432929864,-0.0009454130432929864
2023-07-19,20,SVR,0.05991577008985649,1,-0.02823219006667986,0,0.42387218298547924,-0.0001449300073318449,-0.0,-0.0001449300073318449
2023-07-20,20,SVR,0.051730459324187184,1,-0.033982555172945336,0,0.4086843574350882,0.011161228161424397,0.0,0.011161228161424397
2023-07-21,20,SVR,-0.0066700396323468025,0,0.00163758114122743,1,0.5044502076086909,0.0040644236444893345,0.0040644236444893345,0.0040644236444893345
2023-07-24,20,SVR,-0.009204514915345352,0,0.016872049399162828,1,0.5457237376629575,0.004350309056705193,0.004350309056705193,0.004350309056705193
2023-07-25,20,SVR,-0.012927502299523441,0,0.016497744537274553,1,0.544714839185665,0.004130780165565451,0.004130780165565451,0.004130780165565451
2023-07-26,20,SVR,-0.023550181539588988,0,-0.01174201930522538,0,0.468132894185063,-0.0029229539322473963,-0.0,-0.0029229539322473963
2023-07-27,20,SVR,-0.006631421579681329,0,0.029102155545285793,1,0.5784355677477737,0.008635881503010978,0.008635881503010978,0.008635881503010978
2023-07-28,20,SVR,-0.020121390777282033,0,0.026113852837668164,1,0.5704948068436848,0.012611060968642063,0.012611060968642063,0.012611060968642063
2023-07-31,20,SVR,-0.017319486466595868,0,0.029040539149688807,1,0.578272229856275,-0.004366669392427913,-0.004366669392427913,-0.004366669392427913
2023-08-01,20,SVR,-0.010783862807582256,0,0.055533815874820106,1,0.6464976631606436,0.002357173363119802,0.002357173363119802,0.002357173363119802
2023-08-02,20,SVR,-0.005956916824397918,0,-0.017469029691947455,0,0.45266794620826944,-0.0077677539883483915,-0.0,-0.0077677539883483915
2023-08-03,20,SVR,0.010817952846938317,1,0.001935386891180514,1,0.5052594543322237,0.012411742846525353,0.012411742846525353,0.012411742846525353
2023-08-04,20,SVR,0.00734106592277195,1,0.020872678686277138,1,0.5564819242935785,0.012594006427511184,0.012594006427511184,0.012594006427511184
2023-08-07,20,SVR,0.003286558940567952,1,-0.004711691865530375,0,0.487198205067671,0.0006524786132009464,0.0,0.0006524786132009464
2023-08-08,20,SVR,0.0007325535528848182,1,0.014679656800507658,1,0.5398093055313702,-0.006633232171176062,-0.006633232171176062,-0.006633232171176062
2023-08-09,20,SVR,0.006069741245877225,1,-0.02156796564076606,0,0.44165346598177757,-0.010842875550045039,-0.0,-0.010842875550045039
2023-08-10,20,SVR,0.0024741727496908617,1,-0.007830471200776139,0,0.4787325856316913,0.009503444998812283,0.0,0.009503444998812283
2023-08-11,20,SVR,0.010736806226211426,1,-0.009465098853658637,0,0.47430011570542685,0.0037574764041843345,0.0,0.0037574764041843345
2023-08-14,20,SVR,0.0012531936224573492,1,-0.054236986531222484,0,0.3567306942291031,-0.0022557485204229843,-0.0,-0.0022557485204229843
2023-08-15,20,SVR,-0.008297880961063209,0,-0.027208011324543577,0,0.4265932684147071,0.007463230825331291,0.0,0.007463230825331291
2023-08-16,20,SVR,-0.012788958061869637,0,-0.026036310683278732,0,0.4297117467058444,-0.007866415713527308,-0.0,-0.007866415713527308
2023-08-17,20,SVR,-0.017568181081168754,0,0.0021506475234993176,1,0.5058443789829175,-0.04498654214093456,-0.04498654214093456,-0.04498654214093456
2023-08-18,20,SVR,0.028446761008158017,1,0.05544162183397889,1,0.6462685897230018,0.0015025594444775248,0.0015025594444775248,0.0015025594444775248
2023-08-21,20,SVR,0.03928765172577475,1,0.0701926034724717,1,0.6820106998748813,0.0005763884179834644,0.0005763884179834644,0.0005763884179834644
2023-08-22,20,SVR,0.027362678323336942,1,0.034353947054233905,1,0.5922909196602834,-0.006675476940801839,-0.006675476940801839,-0.006675476940801839
2023-08-23,20,SVR,0.017474585522275987,1,-0.04944720438530792,0,0.3687658290629663,0.014353210070273681,0.0,0.014353210070273681
2023-08-24,20,SVR,-0.03042736192502038,0,0.02259467894157398,1,0.5610969370254918,-0.0050614180378179,-0.0050614180378179,-0.0050614180378179
2023-08-25,20,SVR,-0.03837345885057075,0,0.01994318967746779,1,0.5539867564140272,0.01550656176850862,0.01550656176850862,0.01550656176850862
2023-08-28,20,SVR,-0.039834570449023166,0,0.035301944096191404,1,0.5947770543529016,0.002255101021868766,0.002255101021868766,0.002255101021868766
2023-08-29,20,SVR,-0.0431739495030844,0,0.05344740817811462,1,0.6412972955865811,0.007248241906960162,0.007248241906960162,0.007248241906960162
2023-08-30,20,SVR,-0.048641564179498165,0,0.016337488405305425,1,0.544282773294615,0.008976557090573323,0.008976557090573323,0.008976557090573323
2023-08-31,20,SVR,-0.056206854295167696,0,0.009818685740416678,1,0.526658164975382,0.008929373800089957,0.008929373800089957,0.008929373800089957
2023-09-05,20,SVR,-0.09464120876451454,0,0.04192133852712761,1,0.6119948519575925,0.008518356572576158,0.008518356572576158,0.008518356572576158
2023-09-06,20,SVR,-0.0938016860698514,0,0.03414008629854055,1,0.591729408421161,-0.0018948213568846795,-0.0018948213568846795,-0.0018948213568846795
2023-09-07,20,SVR,-0.10397059060121949,0,-0.01843280178327171,0,0.4500735601675222,-0.001335328281609538,-0.0,-0.001335328281609538
2023-09-08,20,SVR,-0.09097206559912363,0,-0.003084366235244483,0,0.4916186462732728,-0.014378000451074402,-0.0,-0.014378000451074402
2023-09-11,20,SVR,-0.07050333842746603,0,0.004330169973199472,1,0.5117655891314055,0.017824015429500628,0.017824015429500628,0.017824015429500628
2023-09-12,20,SVR,-0.08169803442959922,0,-0.027124839667201014,0,0.42681444025869864,-0.005660650051387384,-0.0,-0.005660650051387384
2023-09-13,20,SVR,-0.07072085530406425,0,-0.031563863105406195,0,0.41505313002396566,-0.011773350883001465,-0.0,-0.011773350883001465
2023-09-14,20,SVR,-0.05899608599374084,0,0.0012935881910107318,1,0.5035154246849904,0.002900777081409567,0.002900777081409567,0.002900777081409567
2023-09-15,20,SVR,-0.05916764437491839,0,-0.03589148424992554,0,0.4036793080835425,-0.012669469430321989,-0.0,-0.012669469430321989
2023-09-18,20,SVR,-0.05808666375091798,0,-0.041961014673049926,0,0.38790273797432884,-0.00025581568067600813,-0.0,-0.00025581568067600813
2023-09-19,20,SVR,-0.0741642591828311,0,-0.022809328785237934,0,0.43832851819402313,0.012059430458109643,0.0,0.012059430458109643
2023-09-20,20,SVR,-0.1000807431633376,0,0.00620227431298649,1,0.5168490497184003,-0.010904404988133165,-0.010904404988133165,-0.010904404988133165
2023-09-21,20,SVR,-0.10298167785345591,0,-0.01812165367695172,0,0.4509108524673787,-0.016235961541633093,-0.0,-0.016235961541633093
2023-09-22,20,SVR,-0.07126272997778804,0,0.02285271544112842,1,0.5617875931204594,-0.033401785340094636,-0.033401785340094636,-0.033401785340094636
2023-09-25,20,SVR,-0.05174297606659739,0,-0.014520008003237708,0,0.460621838769932,-0.013215400624349671,-0.0,-0.013215400624349671
2023-09-26,20,SVR,-0.028173222257372843,0,-0.11027531454681909,0,0.23169835281729473,0.01396358395725672,0.0,0.01396358395725672
2023-09-27,20,SVR,-0.045231182562724626,0,-0.03960652439940529,0,0.3939968877241167,-0.0012306625644580294,-0.0,-0.0012306625644580294
2023-09-28,20,SVR,-0.08415261664482876,0,-0.059883815380755386,0,0.3427718641534789,0.0014924984597763924,0.0,0.0014924984597763924
2023-09-29,20,SVR,-0.08103799332842365,0,-0.04018121384841619,0,0.39250628860874504,0.0009530823549797063,0.0,0.0009530823549797063
2023-10-02,20,SVR,-0.09772776455312715,0,0.007597003062381006,1,0.5206340504793727,-0.032157541657649946,-0.032157541657649946,-0.032157541657649946
2023-10-03,20,SVR,-0.08041320096592419,0,-0.001971590012636097,0,0.4946421703907155,0.0094535372506932,0.0,0.0094535372506932
2023-10-04,20,SVR,-0.07886273224237372,0,-0.012824080814679008,0,0.46520533706542355,-0.013095058786004699,-0.0,-0.013095058786004699
2023-10-05,20,SVR,-0.03449173616784429,0,-0.03529862532345047,0,0.4052316407782587,0.013152106581439726,0.0,0.013152106581439726
2023-10-06,20,SVR,-0.04586456838038522,0,-0.039150298428113336,0,0.39518163041113863,0.00781540751767773,0.0,0.00781540751767773
2023-10-09,20,SVR,-0.04193922768516545,0,-0.020794663346779027,0,0.4437273963540595,0.005565520151930903,0.0,0.005565520151930903
2023-10-10,20,SVR,-0.05543460203376793,0,-0.041882981530021055,0,0.38810416259613306,0.006225463193697545,0.0,0.006225463193697545
2023-10-11,20,SVR,-0.03248146957360454,0,-0.01308058639898828,0,0.4645116955689858,0.0006951625376907522,0.0,0.0006951625376907522
2023-10-12,20,SVR,-0.0327541441981225,0,0.0035020257986368556,1,0.5095160301251788,0.002717934022802959,0.002717934022802959,0.002717934022802959
2023-10-13,20,SVR,-0.045949737603269925,0,0.02252648673509379,1,0.5609143752689429,-0.011535064170289377,-0.011535064170289377,-0.011535064170289377
2023-10-16,20,SVR,-0.03622680520754862,0,0.07792693907004895,1,0.6999592011147612,-0.017320530567188186,-0.017320530567188186,-0.017320530567188186
2023-10-17,20,SVR,-0.010627200998528985,0,0.041472405272398274,1,0.6108354006824763,-0.016270672669727593,-0.016270672669727593,-0.016270672669727593
2023-10-18,20,SVR,0.01731013231828893,1,-0.11416455247844044,0,0.22425779324618722,-0.014092804060177766,-0.0,-0.014092804060177766
2023-10-19,20,SVR,0.03463712828055354,1,-0.037157400187805084,0,0.4003711364985916,0.018550351610975735,0.0,0.018550351610975735
2023-10-20,20,SVR,-0.006173118056370219,0,-0.038824122573899764,0,0.39602941089617655,-0.013086288277393221,-0.0,-0.013086288277393221
2023-10-23,20,SVR,0.009263577588177752,1,-0.00472210046089082,0,0.4871699370329902,0.01131198961162494,0.0,0.01131198961162494
2023-10-24,20,SVR,0.0041233384573649,1,0.031080464808579997,1,0.5836705280472984,-0.003833981372637685,-0.003833981372637685,-0.003833981372637685
2023-10-25,20,SVR,0.011037888277689811,1,0.04854528576133631,1,0.6289490294493447,-0.04194579089737305,-0.04194579089737305,-0.04194579089737305
2023-10-26,20,SVR,0.031304183049883916,1,-0.06212849699255779,0,0.337296153100335,0.004898384575299453,0.0,0.004898384575299453
2023-10-27,20,SVR,0.03299013784390259,1,-0.0008910342195249264,0,0.49757852550129156,-0.017225773604118366,-0.0,-0.017225773604118366
2023-10-30,20,SVR,0.04385283254185257,1,0.004366929289937193,1,0.5118654312417842,-0.013584688444380322,-0.013584688444380322,-0.013584688444380322
2023-10-31,20,SVR,0.06539647341444677,1,-0.09748568543337681,0,0.25736360931056396,0.01115552572968026,0.0,0.01115552572968026
2023-11-01,20,SVR,0.06073139295538921,1,-0.12187937230144497,0,0.21000623469709795,0.03444395283073298,0.0,0.03444395283073298
2023-11-02,20,SVR,0.017350553711400707,1,-0.15139859719423998,0,0.1616806375412153,0.0012180720987102767,0.0,0.0012180720987102767
2023-11-03,20,SVR,0.02357027433644765,1,-0.05155297132918717,0,0.36345357558785546,0.011961589182562848,0.0,0.011961589182562848
2023-11-06,20,SVR,0.02829322908063059,1,-0.03868886627820682,0,0.3963811461827368,-0.008599012536020467,-0.0,-0.008599012536020467
2023-11-07,20,SVR,0.03302816836219913,1,0.013046267110090338,1,0.5353955062268418,0.03067694785659425,0.03067694785659425,0.03067694785659425
2023-11-08,20,SVR,0.01167563295402485,1,-0.16475506414653945,0,0.14295416080809212,0.0004131377814502457,0.0,0.0004131377814502457
2023-11-09,20,SVR,0.006822935837470512,1,-0.1366018570849073,0,0.18468417077201243,-0.010961585075725644,-0.0,-0.010961585075725644
2023-11-10,20,SVR,0.020659356618981883,1,-0.1601040777811294,0,0.14926100349463015,-0.00146140440055198,-0.0,-0.00146140440055198
2023-11-13,20,SVR,0.023116710754770287,1,-0.13085293846301993,0,0.19428016024178096,0.008781259374403438,0.0,0.008781259374403438
2023-11-14,20,SVR,0.01613004965171716,1,-0.1235260392533745,0,0.20705196297740897,0.01150730357834795,0.0,0.01150730357834795
2023-11-15,20,SVR,-0.007394209354120274,0,-0.10348461932012513,0,0.24509834285152332,0.002699331848552422,0.0,0.002699331848552422
2023-11-16,20,SVR,-0.013682442937993589,0,-0.10231106540203753,0,0.24746639541493257,-0.021625367604595103,-0.0,-0.021625367604595103
2023-11-17,20,SVR,0.001008000435891887,1,-0.10899222518994293,0,0.2341905461099614,0.0022430279969851696,0.0,0.0022430279969851696
2023-11-20,20,SVR,-0.010673577007411672,0,-0.07252178132797453,0,0.31252373139818285,0.00616131779714757,0.0,0.00616131779714757
