date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2023-10-20,20,HMM Regime,-0.006173118056370219,-0.006685999950541316,0,0,0.15906623235613462,1108.03,1101.19,1100.6217114748017,-0.013086288277393221,-0.0,-0.013086288277393221
2023-10-23,20,HMM Regime,0.009263577588177752,-0.006685999950541316,1,0,0.15906623235613462,1093.53,1103.66,1086.2186584740846,0.01131198961162494,0.0,0.01131198961162494
2023-10-24,20,HMM Regime,0.0041233384573649,-0.006685999950541316,1,0,0.15906623235613462,1105.9,1110.46,1098.5059526546966,-0.003833981372637685,-0.0,-0.003833981372637685
2023-10-25,20,HMM Regime,0.011037888277689811,-0.006685999950541316,1,0,0.15906623235613462,1101.66,1113.82,1094.2943012944868,-0.04194579089737305,-0.0,-0.04194579089737305
2023-10-26,20,HMM Regime,0.031304183049883916,-0.006685999950541316,1,0,0.15906623235613462,1055.45,1088.49,1048.3932613522013,0.004898384575299453,0.0,0.004898384575299453
2023-10-27,20,HMM Regime,0.03299013784390259,-0.006685999950541316,1,0,0.15906623235613462,1060.62,1095.61,1053.5286947324569,-0.017225773604118366,-0.0,-0.017225773604118366
2023-10-30,20,HMM Regime,0.04385283254185257,-0.006685999950541316,1,0,0.15906623235613462,1042.35,1088.06,1035.3808479515533,-0.013584688444380322,-0.0,-0.013584688444380322
2023-10-31,20,HMM Regime,0.06539647341444677,-0.006685999950541316,1,0,0.15906623235613462,1028.19,1095.43,1021.315521710853,0.01115552572968026,0.0,0.01115552572968026
2023-11-01,20,HMM Regime,0.06073139295538921,-0.006685999950541316,1,0,0.15906623235613462,1039.66,1102.8,1032.7088332914202,0.03444395283073298,0.0,0.03444395283073298
2023-11-02,20,HMM Regime,0.017350553711400707,-0.006685999950541316,1,0,0.15906623235613462,1075.47,1094.13,1068.2794076331913,0.0012180720987102767,0.0,0.0012180720987102767
2023-11-03,20,HMM Regime,0.02357027433644765,-0.006685999950541316,1,0,0.15906623235613462,1076.78,1102.16,1069.580648973256,0.011961589182562848,0.0,0.011961589182562848
2023-11-06,20,HMM Regime,0.02829322908063059,-0.004669838737078733,1,0,0.3767643865363735,1089.66,1120.49,1084.5714635217548,-0.008599012536020467,-0.0,-0.008599012536020467
2023-11-07,20,HMM Regime,0.03302816836219913,-0.004669838737078733,1,0,0.3767643865363735,1080.29,1115.97,1075.2452199107213,0.03067694785659425,0.0,0.03067694785659425
2023-11-08,20,HMM Regime,0.01167563295402485,-0.004669838737078733,1,0,0.3767643865363735,1113.43,1126.43,1108.2304614549746,0.0004131377814502457,0.0,0.0004131377814502457
2023-11-09,20,HMM Regime,0.006822935837470512,-0.004669838737078733,1,0,0.3767643865363735,1113.89,1121.4900000000002,1108.6883133291556,-0.010961585075725644,-0.0,-0.010961585075725644
2023-11-10,20,HMM Regime,0.020659356618981883,-0.004669838737078733,1,0,0.3767643865363735,1101.68,1124.44,1096.5353320601353,-0.00146140440055198,-0.0,-0.00146140440055198
2023-11-13,20,HMM Regime,0.023116710754770287,-0.004669838737078733,1,0,0.3767643865363735,1100.07,1125.5,1094.9328505005017,0.008781259374403438,0.0,0.008781259374403438
2023-11-14,20,HMM Regime,0.01613004965171716,-0.004669838737078733,1,0,0.3767643865363735,1109.73,1127.63,1104.5477398583016,0.01150730357834795,0.0,0.01150730357834795
2023-11-15,20,HMM Regime,-0.007394209354120274,-0.004669838737078733,0,0,0.3767643865363735,1122.5,1114.2,1117.2581060176292,0.002699331848552422,0.0,0.002699331848552422
2023-11-16,20,HMM Regime,-0.013682442937993589,-0.004669838737078733,0,0,0.3767643865363735,1125.53,1110.13,1120.2739564062558,-0.021625367604595103,-0.0,-0.021625367604595103
2023-11-17,20,HMM Regime,0.001008000435891887,-0.004669838737078733,1,0,0.3767643865363735,1101.19,1102.3,1096.0476202811165,0.0022430279969851696,0.0,0.0022430279969851696
2023-11-20,20,HMM Regime,-0.010673577007411672,-0.004669838737078733,0,0,0.3767643865363735,1103.66,1091.88,1098.5060857794358,0.00616131779714757,0.0,0.00616131779714757
2023-11-21,20,HMM Regime,-0.012751472362804717,-0.004669838737078733,0,0,0.3767643865363735,1110.46,1096.3,1105.2743308760237,0.0030257731030383095,0.0,0.0030257731030383095
2023-11-22,20,HMM Regime,-0.011725413442028265,-0.004669838737078733,0,0,0.3767643865363735,1113.82,1100.76,1108.6186402178669,-0.022741556086261605,-0.0,-0.022741556086261605
2023-11-23,20,HMM Regime,0.012806732262124587,-0.006685999950541316,1,0,0.15906623235613462,1088.49,1102.43,1081.2123559138354,0.006541171714944394,0.0,0.006541171714944394
2023-11-24,20,HMM Regime,0.006799864915435272,-0.006685999950541316,1,0,0.15906623235613462,1095.61,1103.06,1088.2847515941874,-0.00689113827000476,-0.0,-0.00689113827000476
2023-11-27,20,HMM Regime,0.027204382111280845,-0.006685999950541316,1,0,0.15906623235613462,1088.06,1117.66,1080.785230893814,0.006773523518923685,0.0,0.006773523518923685
2023-11-28,20,HMM Regime,0.02448353614562304,-0.006685999950541316,1,0,0.15906623235613462,1095.43,1122.25,1088.1059550741786,0.006727951580657754,0.0,0.006727951580657754
2023-11-29,20,HMM Regime,0.017401160681900674,-0.006685999950541316,1,0,0.15906623235613462,1102.8,1121.99,1095.426679254543,-0.007861806311207697,-0.0,-0.007861806311207697
2023-11-30,20,HMM Regime,0.03180609251185862,-0.006685999950541316,1,0,0.15906623235613462,1094.13,1128.93,1086.8146468741143,0.007339164450293811,0.0,0.007339164450293811
2023-12-01,20,HMM Regime,0.025195978805255148,-0.006685999950541316,1,0,0.15906623235613462,1102.16,1129.93,1094.7909582945115,0.016630979168178683,0.0,0.016630979168178683
2023-12-04,20,HMM Regime,0.010022400913885843,-0.006685999950541316,1,0,0.15906623235613462,1120.49,1131.72,1112.998403915418,-0.004033949432837414,-0.0,-0.004033949432837414
2023-12-05,20,HMM Regime,0.02526949649184118,-0.006685999950541316,1,0,0.15906623235613462,1115.97,1144.17,1108.5086246351943,0.00937301181931427,0.0,0.00937301181931427
2023-12-06,20,HMM Regime,0.021563701250854495,-0.006685999950541316,1,0,0.15906623235613462,1126.43,1150.72,1118.898689075712,-0.004385536606802076,-0.0,-0.004385536606802076
2023-12-07,20,HMM Regime,0.029594557240813613,0.016383895626367568,1,1,0.7106406080347448,1121.49,1154.68,1139.864375106015,0.00263042916120515,0.00263042916120515,0.00263042916120515
2023-12-08,20,HMM Regime,0.03179360392728814,0.016383895626367568,1,1,0.7106406080347448,1124.44,1160.1899999999998,1142.8627075981128,0.0009426914730887859,0.0009426914730887859,0.0009426914730887859
2023-12-11,20,HMM Regime,0.029400266548200715,0.016383895626367568,1,1,0.7106406080347448,1125.5,1158.59,1143.9400745274768,0.0018924922256775556,0.0018924922256775556,0.0018924922256775556
2023-12-12,20,HMM Regime,0.030071920754147996,0.016383895626367568,1,1,0.7106406080347448,1127.63,1161.54,1146.104972225161,-0.011909934996408467,-0.011909934996408467,-0.011909934996408467
2023-12-13,20,HMM Regime,0.04309818704002866,0.016383895626367568,1,1,0.7106406080347448,1114.2,1162.22,1132.4549365068988,-0.0036528450906478938,-0.0036528450906478938,-0.0036528450906478938
2023-12-14,20,HMM Regime,0.04014845108230558,0.016383895626367568,1,1,0.7106406080347448,1110.13,1154.7,1128.3182540516996,-0.007053228000324374,-0.007053228000324374,-0.007053228000324374
2023-12-15,20,HMM Regime,0.047010795609180756,0.016383895626367568,1,1,0.7106406080347448,1102.3,1154.12,1120.359968148945,-0.009452961988569264,-0.009452961988569264,-0.009452961988569264
2023-12-18,20,HMM Regime,0.06524526504744088,0.016383895626367568,1,1,0.7106406080347448,1091.88,1163.12,1109.7692479565183,0.0040480638898046095,0.0040480638898046095,0.0040480638898046095
2023-12-19,20,HMM Regime,0.06041229590440578,0.016383895626367568,1,1,0.7106406080347448,1096.3,1162.53,1114.2616647751868,0.004068229499224696,0.004068229499224696,0.004068229499224696
2023-12-20,20,HMM Regime,0.06204803953632032,0.016383895626367568,1,1,0.7106406080347448,1100.76,1169.06,1118.7947369496803,0.001517133616773858,0.001517133616773858,0.001517133616773858
2023-12-21,20,HMM Regime,0.07172337472674006,0.016383895626367568,1,1,0.7106406080347448,1102.43,1181.5000000000002,1120.4920980553763,0.0005714648549113299,0.0005714648549113299,0.0005714648549113299
2023-12-22,20,HMM Regime,0.07234420611752768,0.016383895626367568,1,1,0.7106406080347448,1103.06,1182.8600000000001,1121.132419909621,0.013235907384911094,0.013235907384911094,0.013235907384911094
2023-12-25,20,HMM Regime,0.053540432689726636,0.016383895626367568,1,1,0.7106406080347448,1117.66,1177.5,1135.9716247857662,0.004106794552905191,0.004106794552905191,0.004106794552905191
2023-12-26,20,HMM Regime,0.045194920917799086,0.016383895626367568,1,1,0.7106406080347448,1122.25,1172.97,1140.636826866691,-0.00023167743372687344,-0.00023167743372687344,-0.00023167743372687344
2023-12-27,20,HMM Regime,0.043119813902084525,0.016383895626367568,1,1,0.7106406080347448,1121.99,1170.37,1140.372567053828,0.006185438372890983,0.006185438372890983,0.006185438372890983
2023-12-28,20,HMM Regime,0.041402035555791805,0.016383895626367568,1,1,0.7106406080347448,1128.93,1175.67,1147.4262712894752,0.0008857945133888823,0.0008857945133888823,0.0008857945133888823
2023-12-29,20,HMM Regime,0.04049808395210319,0.016383895626367568,1,1,0.7106406080347448,1129.93,1175.69,1148.4426551851016,0.0015841689308186968,0.0015841689308186968,0.0015841689308186968
2024-01-02,20,HMM Regime,0.04235146502668519,0.016383895626367568,1,1,0.7106406080347448,1131.72,1179.65,1150.2619823582727,0.01100095429965009,0.01100095429965009,0.01100095429965009
2024-01-03,20,HMM Regime,0.017602279381560226,0.016383895626367568,1,1,0.7106406080347448,1144.17,1164.31,1162.915961858821,0.00572467378099395,0.00572467378099395,0.00572467378099395
2024-01-04,20,HMM Regime,0.019379171301445952,0.016383895626367568,1,1,0.7106406080347448,1150.72,1173.02,1169.5732763751737,0.0034413236929922153,0.0034413236929922153,0.0034413236929922153
2024-01-05,20,HMM Regime,0.015476149236151926,0.016383895626367568,1,1,0.7106406080347448,1154.68,1172.55,1173.598156601854,0.004771884851214159,0.004771884851214159,0.004771884851214159
2024-01-08,20,HMM Regime,0.022298071867538738,0.016383895626367568,1,1,0.7106406080347448,1160.19,1186.0599999999997,1179.1984318667555,-0.001379084460303992,-0.001379084460303992,-0.001379084460303992
2024-01-09,20,HMM Regime,0.025798600022441054,0.016383895626367568,1,1,0.7106406080347448,1158.59,1188.4799999999998,1177.572217633753,0.0025461983963266377,0.0025461983963266377,0.0025461983963266377
2024-01-10,20,HMM Regime,0.031845653184565226,0.016383895626367568,1,1,0.7106406080347448,1161.54,1198.5299999999997,1180.570550125851,0.0005854296881726562,0.0005854296881726562,0.0005854296881726562
2024-01-11,20,HMM Regime,0.03465781005317403,0.016383895626367568,1,1,0.7106406080347448,1162.22,1202.5,1181.261691174877,-0.006470375660374117,-0.006470375660374117,-0.006470375660374117
2024-01-12,20,HMM Regime,0.04763141941629856,0.016383895626367568,1,1,0.7106406080347448,1154.7,1209.7,1173.6184842797666,-0.0005022949683901601,-0.0005022949683901601,-0.0005022949683901601
2024-01-15,20,HMM Regime,0.0613887637334074,0.016383895626367568,1,1,0.7106406080347448,1154.12,1224.97,1173.0289816203033,0.007798149239247154,0.007798149239247154,0.007798149239247154
2024-01-16,20,HMM Regime,0.05755210124492738,0.016383895626367568,1,1,0.7106406080347448,1163.12,1230.0599999999997,1182.1764366809405,-0.0005072563450030376,-0.0005072563450030376,-0.0005072563450030376
2024-01-17,20,HMM Regime,0.05807161965712715,0.016383895626367568,1,1,0.7106406080347448,1162.53,1230.04,1181.576770182521,0.005617059344705133,0.005617059344705133,0.005617059344705133
2024-01-18,20,HMM Regime,0.04982635621781606,0.016383895626367568,1,1,0.7106406080347448,1169.06,1227.31,1188.213757020961,0.01064102783432852,0.01064102783432852,0.01064102783432852
2024-01-19,20,HMM Regime,0.025814642403723997,0.016383895626367568,1,1,0.7106406080347448,1181.5,1212.0,1200.8575726825532,0.001151079136690658,0.001151079136690658,0.001151079136690658
2024-01-22,20,HMM Regime,0.0349238286864042,0.016383895626367568,1,1,0.7106406080347448,1182.86,1224.17,1202.2398547806051,-0.004531390020796944,-0.004531390020796944,-0.004531390020796944
2024-01-23,20,HMM Regime,0.050921443736730465,0.016383895626367568,1,1,0.7106406080347448,1177.5,1237.46,1196.7920371000478,-0.0038471337579617515,-0.0038471337579617515,-0.0038471337579617515
2024-01-24,20,HMM Regime,0.06954994586391794,0.016383895626367568,1,1,0.7106406080347448,1172.97,1254.55,1192.1878180528604,-0.002216595479850425,-0.002216595479850425,-0.002216595479850425
2024-01-25,20,HMM Regime,0.07037090834522419,0.016383895626367568,1,1,0.7106406080347448,1170.37,1252.73,1189.5452199242318,0.004528482445722348,0.004528482445722348,0.004528482445722348
2024-01-26,20,HMM Regime,0.07026631622819313,0.016383895626367568,1,1,0.7106406080347448,1175.67,1258.28,1194.9320545710516,1.701157637779005e-05,1.701157637779005e-05,1.701157637779005e-05
2024-01-29,20,HMM Regime,0.0729103760344989,0.016383895626367568,1,1,0.7106406080347448,1175.69,1261.41,1194.952382248964,0.0033682348238055493,0.0033682348238055493,0.0033682348238055493
2024-01-30,20,HMM Regime,0.07657355995422366,0.016383895626367568,1,1,0.7106406080347448,1179.65,1269.98,1198.9772624756445,-0.013003857076251513,-0.013003857076251513,-0.013003857076251513
2024-01-31,20,HMM Regime,0.08453075211928107,0.016383895626367568,1,1,0.7106406080347448,1164.31,1262.73,1183.385933516736,0.007480825553332071,0.007480825553332071,0.007480825553332071
2024-02-01,20,HMM Regime,0.08136263661318655,0.016383895626367568,1,1,0.7106406080347448,1173.02,1268.46,1192.2386372476417,-0.0004006751803038444,-0.0004006751803038444,-0.0004006751803038444
2024-02-02,20,HMM Regime,0.0637925888021833,0.016383895626367568,1,1,0.7106406080347448,1172.55,1247.35,1191.7609368166973,0.011521896720822156,0.011521896720822156,0.011521896720822156
2024-02-05,20,HMM Regime,0.04167580054971931,0.016383895626367568,1,1,0.7106406080347448,1186.06,1235.49,1205.4922832466095,0.0020403689526669044,0.0020403689526669044,0.0020403689526669044
2024-02-06,20,HMM Regime,0.047556542810985425,0.016383895626367568,1,1,0.7106406080347448,1188.48,1245.0,1207.9519322740252,0.008456179321486124,0.008456179321486124,0.008456179321486124
2024-02-07,20,HMM Regime,0.0600569030395568,0.016383895626367568,1,1,0.7106406080347448,1198.53,1270.51,1218.1665904250704,0.00331239101232339,0.00331239101232339,0.00331239101232339
2024-02-15,20,HMM Regime,0.05135966735966746,0.016383895626367568,1,1,0.7106406080347448,1202.5,1264.2600000000002,1222.201634490707,0.0059875259875259434,0.0059875259875259434,0.0059875259875259434
2024-02-16,20,HMM Regime,0.04470529883442165,0.016383895626367568,1,1,0.7106406080347448,1209.7,1263.78,1229.5195985392168,0.012622964371331813,0.012622964371331813,0.012622964371331813
2024-02-19,20,HMM Regime,0.015175881858331186,0.016383895626367568,1,1,0.7106406080347448,1224.97,1243.56,1245.0397806254314,0.0041552038009093906,0.0041552038009093906,0.0041552038009093906
2024-02-20,20,HMM Regime,0.01008080906622455,0.016383895626367568,1,1,0.7106406080347448,1230.06,1242.46,1250.2131746541695,-1.62593694615909e-05,-1.62593694615909e-05,-1.62593694615909e-05
2024-02-21,20,HMM Regime,0.02442197001723523,0.016383895626367568,1,1,0.7106406080347448,1230.04,1260.08,1250.1928469762572,-0.0022194400182108387,-0.0022194400182108387,-0.0022194400182108387
2024-02-22,20,HMM Regime,0.04001434030522044,0.016383895626367568,1,1,0.7106406080347448,1227.31,1276.42,1247.418118941197,-0.012474435961574493,-0.012474435961574493,-0.012474435961574493
2024-02-23,20,HMM Regime,0.057590759075907494,0.016383895626367568,1,1,0.7106406080347448,1212.0,1281.8,1231.8572814991576,0.01004125412541268,0.01004125412541268,0.01004125412541268
2024-02-26,20,HMM Regime,0.03568948757117063,0.016383895626367568,1,1,0.7106406080347448,1224.17,1267.8600000000001,1244.2266735089304,0.010856335312905863,0.010856335312905863,0.010856335312905863
2024-02-27,20,HMM Regime,0.03616278505971904,0.016383895626367568,1,1,0.7106406080347448,1237.46,1282.21,1257.7344154818047,0.013810547411633456,0.013810547411633456,0.013810547411633456
2024-02-28,20,HMM Regime,0.02274919293770683,0.016383895626367568,1,1,0.7106406080347448,1254.55,1283.0900000000001,1275.1044162580595,-0.0014507193814514707,-0.0014507193814514707,-0.0014507193814514707
2024-02-29,20,HMM Regime,0.029894709953461662,0.016383895626367568,1,1,0.7106406080347448,1252.73,1290.18,1273.2545975680193,0.004430324172008282,0.004430324172008282,0.004430324172008282
2024-03-01,20,HMM Regime,0.02051212766633803,0.016383895626367568,1,1,0.7106406080347448,1258.28,1284.0899999999997,1278.8955281887456,0.002487522649966767,0.002487522649966767,0.002487522649966767
2024-03-04,20,HMM Regime,0.01594247706931129,0.016383895626367568,1,1,0.7106406080347448,1261.41,1281.52,1282.0768097820564,0.006793984509398054,0.006793984509398054,0.006793984509398054
2024-03-05,20,HMM Regime,0.013433282413896297,0.016383895626367568,1,1,0.7106406080347448,1269.98,1287.04,1290.7872197675742,-0.005708751318918459,-0.005708751318918459,-0.005708751318918459
2024-03-06,20,HMM Regime,0.006921511328629171,0.016383895626367568,1,1,0.7106406080347448,1262.73,1271.47,1283.4184365242832,0.004537787175405761,0.004537787175405761,0.004537787175405761
2024-03-07,20,HMM Regime,-0.00016555508254101348,0.016383895626367568,0,1,0.7106406080347448,1268.46,1268.25,1289.2423162462221,-0.01664222758305356,-0.01664222758305356,-0.01664222758305356
2024-03-08,20,HMM Regime,0.006221188920511489,0.016383895626367568,1,1,0.7106406080347448,1247.35,1255.11,1267.7864522095495,-0.009508157293462105,-0.009508157293462105,-0.009508157293462105
2024-03-11,20,HMM Regime,0.01202761657318141,0.016383895626367568,1,1,0.7106406080347448,1235.49,1250.35,1255.732139207421,0.0076973508486510855,0.0076973508486510855,0.0076973508486510855
2024-03-12,20,HMM Regime,0.014313253012048222,0.016383895626367568,1,1,0.7106406080347448,1245.0,1262.82,1265.3979500548276,0.02048995983935753,0.02048995983935753,0.02048995983935753
