date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2025-11-10,20,SVR,0.10958280081491134,1,-0.0478726821052931,0,0.3727588800962469,0.008269325673504024,0.0,0.008269325673504024
2025-11-11,20,SVR,0.09635983709941587,1,0.04847042177844112,1,0.6287590894604541,0.02400210842050443,0.02400210842050443,0.02400210842050443
2025-11-12,20,SVR,0.05338693270256045,1,0.07797749590612964,1,0.7000746086315194,-0.0002573750199158509,-0.0002573750199158509,-0.0002573750199158509
2025-11-13,20,SVR,0.04134997302996135,1,0.003129450594433826,1,0.5085038410013843,0.002464080812043301,0.002464080812043301,0.002464080812043301
2025-11-14,20,SVR,0.006988859403470604,1,-0.012728543984400641,0,0.465463721970898,0.011593068616780666,0.0,0.011593068616780666
2025-11-17,20,SVR,-0.005083352473978842,0,-0.0376094106516736,0,0.39919209454323473,0.003324427896181037,0.0,0.003324427896181037
2025-11-18,20,SVR,0.01160296881777434,1,-0.012600351957370625,0,0.465810453849614,-0.006578630295435928,-0.0,-0.006578630295435928
2025-11-19,20,SVR,0.014954517889630203,1,0.014670899943599115,1,0.5397856584796453,0.004238932686476682,0.004238932686476682,0.004238932686476682
2025-11-20,20,SVR,0.012675197313993358,1,-0.055937673411404806,0,0.3524996705292956,-0.000640100483698558,-0.0,-0.000640100483698558
2025-11-21,20,SVR,0.029838120041330907,1,-0.010654948768750493,0,0.4710762138847784,0.007885529901566768,0.0,0.007885529901566768
2025-11-24,20,SVR,0.04979076487727663,1,-0.10154093180969374,0,0.2490287287219431,-0.004568400100720682,-0.0,-0.004568400100720682
2025-11-25,20,SVR,0.06732877207352628,1,-0.0005830484718785543,0,0.49841550045217387,0.012045580476523154,0.0,0.012045580476523154
2025-11-26,20,SVR,0.06097502916041808,1,-0.04556917964567213,0,0.3786319243355964,0.002356637863315081,0.0,0.002356637863315081
2025-11-27,20,SVR,0.0347499287546309,1,-0.06481840661055303,0,0.33079148125718355,0.003960055096418724,0.0,0.003960055096418724
2025-11-28,20,SVR,0.022951052342119027,1,-0.04906486737166986,0,0.36973382322252396,0.006315826823340309,0.0,0.006315826823340309
2025-12-01,20,SVR,0.03124577620807778,1,-0.04589099654301747,0,0.3778092288494173,0.009044056720750815,0.0,0.009044056720750815
2025-12-02,20,SVR,0.029026359009003855,1,-0.057235741692398465,0,0.3492857510515143,0.008566969121638124,0.0,0.008566969121638124
2025-12-03,20,SVR,0.030442841716856073,1,-0.02927593306179825,0,0.4211038608500715,0.0031586180612899195,0.0,0.0031586180612899195
2025-12-04,20,SVR,0.029449011075038722,1,-0.02121293706834286,0,0.4426053739072529,0.002348552876977328,0.0,0.002348552876977328
2025-12-05,20,SVR,0.04304206004640165,1,-0.002678533505982171,0,0.492721274956677,0.00713252015712218,0.0,0.00713252015712218
2025-12-08,20,SVR,0.06149144114863092,1,-0.018470093322310574,0,0.44997322838771264,-0.003746279380067663,-0.0,-0.003746279380067663
2025-12-09,20,SVR,0.06203746630264928,1,0.037673215046913414,1,0.6009742416234956,-0.016134663484377643,-0.016134663484377643,-0.016134663484377643
2025-12-10,20,SVR,0.08663277059651664,1,-0.01753292811551034,0,0.45249585631028866,-0.01168134591443759,-0.0,-0.01168134591443759
2025-12-11,20,SVR,0.1050267820354347,1,0.01562842513604923,1,0.5423702794898793,-0.030613926658425994,-0.030613926658425994,-0.030613926658425994
2025-12-12,20,SVR,0.1554687926941083,1,-0.024547473230983552,0,0.4336823150200578,-0.000534340484185436,-0.0,-0.000534340484185436
2025-12-15,20,SVR,0.1509286091822042,1,0.03314377621033607,1,0.5891103685859698,0.02015176092490334,0.02015176092490334,0.02015176092490334
2025-12-16,20,SVR,0.11054205028644937,1,0.00585849118847785,1,0.5159157806777271,-0.0032873188103716977,-0.0032873188103716977,-0.0032873188103716977
2025-12-17,20,SVR,0.12276687021258792,1,-0.010422619647640465,0,0.4717055292294441,0.0019836764934335616,0.0,0.0019836764934335616
2025-12-18,20,SVR,0.13095564645970725,1,0.003618454017797297,1,0.5098323194541436,0.016297153215899973,0.016297153215899973,0.016297153215899973
2025-12-19,20,SVR,0.111171089766533,1,0.12813286592651785,1,0.8010494437605384,0.027412853295468498,0.027412853295468498,0.027412853295468498
2025-12-22,20,SVR,0.07676053522783732,1,0.07497712083583603,1,0.6931819534057799,0.012061472390535899,0.012061472390535899,0.012061472390535899
2025-12-23,20,SVR,0.062398781141551174,1,0.06558857443278883,1,0.6710592046512133,0.006020935022430285,0.006020935022430285,0.006020935022430285
2025-12-24,20,SVR,0.04934317541871858,1,0.04058413120456662,1,0.6085375856003008,-0.022419537586520266,-0.022419537586520266,-0.022419537586520266
2025-12-25,20,SVR,0.057876466706830776,1,-0.04451060569847996,0,0.381342979995079,-0.007487735605473778,-0.0,-0.007487735605473778
2025-12-26,20,SVR,0.05821482252283494,1,0.08777265831109972,1,0.7219452616869498,0.014475661926234284,0.014475661926234284,0.014475661926234284
2025-12-29,20,SVR,0.02739281074058053,1,-0.08467899227154486,0,0.28485568506555664,0.006872421417337238,0.0,0.006872421417337238
2025-12-30,20,SVR,0.027211500367875896,1,-0.05334191935154352,0,0.35896653172378057,0.009955288924104355,0.0,0.009955288924104355
2025-12-31,20,SVR,0.02496511608358687,1,-0.11774350371919183,0,0.21756232004967954,0.002191102219681884,0.0,0.002191102219681884
2026-01-05,20,SVR,0.010120778349362425,1,-0.06937315082889577,0,0.3199242881689252,0.015583762021919023,0.0,0.015583762021919023
2026-01-06,20,SVR,-0.0015801615398590707,0,-0.06364873162652622,0,0.3336121974994395,0.024946731488159735,0.0,0.024946731488159735
2026-01-07,20,SVR,-0.03768304343622075,0,-0.09739918542507102,0,0.2575433670017861,-0.003233812138076275,-0.0,-0.003233812138076275
2026-01-08,20,SVR,-0.039341223134794934,0,-0.061417646586580374,0,0.33902557995889776,0.0066502834723749515,0.0,0.0066502834723749515
2026-01-09,20,SVR,-0.06017988114995454,0,-0.08901379150807102,0,0.27535453304891,0.0050484501311631735,0.0,0.0050484501311631735
2026-01-12,20,SVR,-0.0652575732556343,0,-0.12067367148451912,0,0.21218892384580842,0.013636387848700027,0.0,0.013636387848700027
2026-01-13,20,SVR,-0.07824775477815793,0,-0.2100134936746228,0,0.09254504419279408,-0.004461540886948057,-0.0,-0.004461540886948057
2026-01-14,20,SVR,-0.051513903844935816,0,-0.1731979791100149,0,0.1320737855543324,-0.015645784506239324,-0.0,-0.015645784506239324
2026-01-15,20,SVR,-0.027193264693264663,0,-0.14123850614456854,0,0.17721503542502587,0.007684470184470271,0.0,0.007684470184470271
2026-01-16,20,SVR,-0.029290150229095424,0,-0.06436928793367981,0,0.33187312402783864,0.009291533848110545,0.0,0.009291533848110545
2026-01-19,20,SVR,-0.019218703040720375,0,-0.06666252872172,0,0.32636896731536014,-0.001481606462124141,-0.0,-0.001481606462124141
2026-01-20,20,SVR,-0.01381364255615758,0,-0.1777473067262607,0,0.12650734486391235,-0.004403890631435536,-0.0,-0.004403890631435536
2026-01-21,20,SVR,-0.013010225729803149,0,-0.19268159812689822,0,0.10962840998485325,-0.0014373302783435848,-0.0,-0.0014373302783435848
2026-01-22,20,SVR,-0.001641233740366288,0,-0.1445167793797365,0,0.1720785223658169,-0.006341854647241019,-0.0,-0.006341854647241019
2026-01-23,20,SVR,0.005099449964988123,1,-0.11182966642962579,0,0.22870417008295468,-0.014469822909038421,-0.0,-0.014469822909038421
2026-01-26,20,SVR,0.0012908684615884347,1,-0.01841060942125053,0,0.4501332699874935,-0.007170286160588346,-0.0,-0.007170286160588346
2026-01-27,20,SVR,-0.009483747609942639,0,-0.026463552124452887,0,0.42857398477646835,-0.0150723845943731,-0.0,-0.0150723845943731
2026-01-28,20,SVR,0.00851956004459442,1,-0.09326568338850348,0,0.2662284099296716,0.006694732404834314,0.0,0.006694732404834314
2026-01-29,20,SVR,-0.0035647775733066434,0,-0.013767232732966194,0,0.4626555518042901,0.0077466418362737155,0.0,0.0077466418362737155
2026-01-30,20,SVR,-0.03346017582994365,0,-0.013140718533877676,0,0.46434910622472436,-0.012323404627564205,-0.0,-0.012323404627564205
2026-02-02,20,SVR,-0.08508718516468305,0,-0.12914802668437997,0,0.19719771167981623,0.0038195405480210276,0.0,0.0038195405480210276
2026-02-03,20,SVR,-0.07536671445902732,0,-0.05007674255143492,0,0.36717427796055724,-0.01211536340575714,-0.0,-0.01211536340575714
2026-02-04,20,SVR,-0.03521767526501185,0,-0.16030149586954884,0,0.14898870100764636,-0.004951351713435748,-0.0,-0.004951351713435748
2026-02-05,20,SVR,-0.04092428866349518,0,-0.02865642157449523,0,0.4227464059790749,-0.015186024593842551,-0.0,-0.015186024593842551
2026-02-06,20,SVR,-0.033751260331873145,0,-0.14406288704087264,0,0.17278259900802426,-0.0003816598214744227,-0.0,-0.0003816598214744227
2026-02-09,20,SVR,-0.03510901402992894,0,-0.018494577817329234,0,0.4499073557925194,-0.00045018862333456866,-0.0,-0.00045018862333456866
2026-02-10,20,SVR,-0.02493685968883086,0,-0.0303718970316188,0,0.4182023653274559,0.024412353266477727,0.0,0.024412353266477727
2026-02-11,20,SVR,-0.046203077608036325,0,0.07235934280724372,1,0.687096759389782,0.009594568272254245,0.009594568272254245,0.009594568272254245
2026-02-12,20,SVR,-0.06337061557034096,0,-0.02250664730522814,0,0.43913874124737273,0.005512405668957943,0.0,0.005512405668957943
2026-02-13,20,SVR,-0.09663996842261069,0,-0.006133161615457615,0,0.48333856149174725,0.0197632792241611,0.0,0.0197632792241611
2026-02-23,20,SVR,-0.14459664326341026,0,-0.029158369366789436,0,0.4214154309250971,0.0040212027051726995,0.0,0.0040212027051726995
2026-02-24,20,SVR,-0.1353862134695495,0,0.03763582355537472,1,0.6008767659372604,-0.0035928079587923545,-0.0035928079587923545,-0.0035928079587923545
2026-02-25,20,SVR,-0.1089359506907911,0,0.061229423871638614,1,0.6605157704926565,0.010064968214475778,0.010064968214475778,0.010064968214475778
2026-02-26,20,SVR,-0.12502926092230426,0,-0.008625013119629531,0,0.47657763751707827,0.0003670915707261191,0.0,0.0003670915707261191
2026-02-27,20,SVR,-0.11036892460365999,0,-0.01743359973766205,0,0.45276337029948005,-0.018204251381406467,-0.0,-0.018204251381406467
2026-03-02,20,SVR,-0.09943123341097448,0,0.0014785309257827185,1,0.504018000404063,-0.01785385407074358,-0.01785385407074358,-0.01785385407074358
2026-03-03,20,SVR,-0.07646955006232292,0,0.04615506298659856,1,0.6228653079473291,0.0028293457758363783,0.0028293457758363783,0.0028293457758363783
2026-03-04,20,SVR,-0.06343392345471244,0,0.03488475690652111,1,0.5936835662433239,-0.005367739664626225,-0.005367739664626225,-0.005367739664626225
2026-03-05,20,SVR,-0.06286390454020163,0,-0.0021072564649303334,0,0.49427352568678995,-0.02248812558404434,-0.0,-0.02248812558404434
2026-03-06,20,SVR,-0.04740247986243096,0,-0.03594356631776581,0,0.4035430288142999,-0.06507941895194136,-0.0,-0.06507941895194136
2026-03-09,20,SVR,0.013431833445265218,1,0.0213726536184426,1,0.5578229131007683,0.014484598769353596,0.014484598769353596,0.014484598769353596
2026-03-10,20,SVR,0.0004830831439766037,1,-0.024374743958810275,0,0.43414352706171117,0.030780149457575012,0.0,0.030780149457575012
2026-03-11,20,SVR,0.01632201997292193,1,-0.030014364702756705,0,0.4191482979407721,-0.01083698809262068,-0.0,-0.01083698809262068
2026-03-12,20,SVR,0.015834020624587053,1,-0.03787179447261935,0,0.3985082169451286,-0.007820497072431709,-0.0,-0.007820497072431709
2026-03-13,20,SVR,0.031693628260151874,1,-0.05670506003527666,0,0.35059804375950593,-0.0017863038249303909,-0.0,-0.0017863038249303909
2026-03-16,20,SVR,0.038831568441008546,1,-0.08405084725670396,0,0.28624872698459036,0.010087348881709923,0.0,0.010087348881709923
2026-03-17,20,SVR,0.038215741190090746,1,-0.06246271779644148,0,0.3364845267508409,0.0020698244157424384,0.0,0.0020698244157424384
2026-03-18,20,SVR,0.05065846670906682,1,-0.09521916526623052,0,0.2621007230263342,-0.008577280126967013,-0.0,-0.008577280126967013
2026-03-19,20,SVR,0.07103635389875995,1,-0.171297744416845,0,0.13445969132285945,-0.03020369247791521,-0.0,-0.03020369247791521
2026-03-20,20,SVR,0.10277883979342284,1,-0.06812208332956059,0,0.3228904325988068,-0.034372894933275,-0.0,-0.034372894933275
2026-03-23,20,SVR,0.15456550839947947,1,-0.06474761887027207,0,0.33096184581853133,0.014831853290345975,0.0,0.014831853290345975
2026-03-24,20,SVR,0.13544343776513057,1,-0.01819539436048721,0,0.45071239269078356,0.02688927834923871,0.0,0.02688927834923871
2026-03-25,20,SVR,0.12007671014781174,1,-0.05461886801095214,0,0.3557786613063429,-0.008177591228990644,-0.0,-0.008177591228990644
2026-03-26,20,SVR,0.13725275593902575,1,-0.039752021266415624,0,0.3936193178857237,0.01712847266558426,0.0,0.01712847266558426
2026-03-27,20,SVR,0.1078969392635103,1,-0.0809397627782225,0,0.293207943191848,-0.00613342898134861,-0.0,-0.00613342898134861
2026-03-30,20,SVR,0.12829766501858608,1,-0.17016508125679133,0,0.13589909510094683,0.0071877969853357815,0.0,0.0071877969853357815
2026-03-31,20,SVR,0.1072625097790969,1,-0.12060052691368843,0,0.2123218698124032,0.016984275809351024,0.0,0.016984275809351024
2026-04-01,20,SVR,0.08874704186314175,1,-0.028115887100164424,0,0.4241809530582094,-0.004762380133064847,-0.0,-0.004762380133064847
2026-04-02,20,SVR,0.106223669770241,1,-0.09507921621676328,0,0.2623950576037155,-0.006360557463329419,-0.0,-0.006360557463329419
2026-04-03,20,SVR,0.1230137051376452,1,-0.10002251575200906,0,0.2521283267177171,-0.005373981615638512,-0.0,-0.005373981615638512
2022-08-02,20,Random Forest,0.030419935245888707,1,0.004179674346492746,1,0.6132219339405625,0.006555951096148593,0.006555951096148593,0.006555951096148593
2022-08-03,20,Random Forest,0.02460472410702863,1,0.004285786335849007,1,0.58770631564813,0.0035126744334912363,0.0035126744334912363,0.0035126744334912363
2022-08-04,20,Random Forest,0.018498584698799947,1,0.0029826301556170167,1,0.5377972446000749,-0.0011242674321254587,-0.0011242674321254587,-0.0011242674321254587
2022-08-05,20,Random Forest,0.019684850807031085,1,0.0019463501673708187,0,0.4855578586998802,0.0032009834442900953,0.0,0.0032009834442900953
2022-08-08,20,Random Forest,-0.0108056494927391,0,0.0033691692711145566,1,0.5159619270476969,0.0016709767256812835,0.0016709767256812835,0.0016709767256812835
2022-08-09,20,Random Forest,-0.019263613615601582,0,0.002118036898513834,1,0.5508980613286235,-0.0018667831751201236,-0.0018667831751201236,-0.0018667831751201236
2022-08-10,20,Random Forest,-0.006144050935137257,0,0.0011841465532941246,1,0.520527500658388,-0.0035256665340230864,-0.0035256665340230864,-0.0035256665340230864
2022-08-11,20,Random Forest,-0.0019567596060923176,0,0.0017351755845431867,1,0.5522480683510422,0.008194430023880539,0.008194430023880539,0.008194430023880539
2022-08-12,20,Random Forest,-0.011035149287428658,0,0.0014661140719582555,1,0.5306953384035785,0.009403246377730268,0.009403246377730268,0.009403246377730268
2022-08-15,20,Random Forest,-0.0262360696907864,0,0.005488179042956169,1,0.5431704950167477,0.00038455501491130306,0.00038455501491130306,0.00038455501491130306
2022-08-16,20,Random Forest,-0.02277416469886795,0,0.004595759672594628,1,0.5556864501935882,0.00046285763597420093,0.00046285763597420093,0.00046285763597420093
2022-08-17,20,Random Forest,-0.032345837776802,0,0.0016428463507101438,1,0.5426363671769024,-0.0012703092654161585,-0.0012703092654161585,-0.0012703092654161585
2022-08-18,20,Random Forest,-0.05357002653769449,0,0.001089210614608109,1,0.5486603021860251,-0.003517422231992806,-0.003517422231992806,-0.003517422231992806
2022-08-19,20,Random Forest,-0.039592492790620715,0,0.0004028384115999512,1,0.5404093628770256,-0.006894215162545847,-0.006894215162545847,-0.006894215162545847
2022-08-22,20,Random Forest,-0.03957379624413904,0,7.680369573818374e-05,0,0.47082233678011076,0.008235284783764119,0.0,0.008235284783764119
2022-08-23,20,Random Forest,-0.044152941824505576,0,0.00047691864695723887,1,0.5040134654227966,0.0049968130562398905,0.0049968130562398905,0.0049968130562398905
2022-08-24,20,Random Forest,-0.057847098249240614,0,0.0006577198217830937,0,0.4973348752423972,0.009176610604779478,0.0,0.009176610604779478
2022-08-25,20,Random Forest,-0.08886009558686625,0,0.0008417275238565264,0,0.4945123256780694,-0.004895723418782305,-0.0,-0.004895723418782305
2022-08-26,20,Random Forest,-0.09046679713387962,0,0.0004051071433365639,1,0.5007010788729668,-0.009176887031506986,-0.009176887031506986,-0.009176887031506986
2022-08-29,20,Random Forest,-0.10007869058860563,0,-2.7353001891610265e-05,0,0.4918831416893907,0.006759521561221282,0.0,0.006759521561221282
2022-08-30,20,Random Forest,-0.11983836046866092,0,9.131044867859297e-05,0,0.48519752664615634,0.0008754171910050346,0.0,0.0008754171910050346
2022-08-31,20,Random Forest,-0.11589132455037454,0,0.00039855078293680085,0,0.4861805359109773,-0.002467766749185918,-0.0,-0.002467766749185918
2022-09-05,20,Random Forest,-0.1494578619798801,0,-0.0002574128925267364,0,0.4703534108463328,3.914353935896564e-05,0.0,3.914353935896564e-05
2022-09-06,20,Random Forest,-0.1559887271019258,0,-0.00019616846564201758,0,0.48450616619485587,-0.026796618130577765,-0.0,-0.026796618130577765
2022-09-07,20,Random Forest,-0.11173853937916778,0,-0.003285891281816014,0,0.4171402712679395,-0.006893666996468872,-0.0,-0.006893666996468872
2022-09-08,20,Random Forest,-0.12966142880285103,0,-0.0033301003000056977,0,0.38562874824608245,0.011485501376964358,0.0,0.011485501376964358
2022-09-09,20,Random Forest,-0.1704623712743637,0,-0.0031159722769610347,0,0.448530187835511,0.0006726565127563866,0.0,0.0006726565127563866
2022-09-12,20,Random Forest,-0.16576239176709706,0,-0.003124173785011353,0,0.4253674269179133,-0.0009762967942252843,-0.0,-0.0009762967942252843
2022-09-13,20,Random Forest,-0.19400833066324896,0,-0.0031948345409200116,0,0.3980988318847868,-0.006111823133611138,-0.0,-0.006111823133611138
2022-09-14,20,Random Forest,-0.16599369746205983,0,-0.003059195565247793,0,0.35292890651814746,0.003941101090451982,0.0,0.003941101090451982
2022-09-15,20,Random Forest,-0.15627859929675836,0,-0.003224573641003038,0,0.38317499407142813,-0.009336416036478723,-0.0,-0.009336416036478723
2022-09-16,20,Random Forest,-0.13952659173601945,0,-0.003507798684186356,0,0.35006494315346093,-0.02317609782582264,-0.0,-0.02317609782582264
2022-09-19,20,Random Forest,-0.1276308039454801,0,-0.003828516977409548,0,0.3900697499921845,0.01119932306313931,0.0,0.01119932306313931
2022-09-20,20,Random Forest,-0.12738221226813684,0,-0.0037819234072082493,0,0.425365236238347,-0.006874882068699684,-0.0,-0.006874882068699684
